credit_score;gender;age;tenure;balance;products_number;credit_card;active_member;estimated_salary;country_France;country_Germany;country_Spain;has_balance;dead_client;age_group;product_group;churn_real;churn_probability;churn_predicted
691;0;27;3;160358.68;2;1;0;142367.72;0.0;1.0;0.0;1;0;0;0;0;0.17569702010376373;0
695;0;46;3;122549.64;1;1;1;56297.85;0.0;0.0;1.0;1;0;3;0;0;0.599670731345471;1
472;1;37;1;0.0;2;1;1;48357.9;1.0;0.0;0.0;0;0;1;0;0;0.10473832775177196;0
742;0;33;6;0.0;2;0;0;38550.4;1.0;0.0;0.0;0;1;1;0;0;0.13766486859061422;0
550;0;32;8;97514.07;1;1;1;199138.84;1.0;0.0;0.0;1;0;0;0;0;0.10863796453310286;0
350;0;54;1;152677.48;1;1;1;191973.49;0.0;0.0;1.0;1;0;3;0;1;0.6263866995872361;1
814;1;31;4;0.0;2;1;1;142029.17;1.0;0.0;0.0;0;0;0;0;0;0.053550362911329634;0
683;1;29;9;0.0;2;1;1;48849.89;1.0;0.0;0.0;0;0;0;0;0;0.04734560698011246;0
558;0;35;1;0.0;2;0;0;111687.57;1.0;0.0;0.0;0;1;1;0;0;0.14606089596244673;0
493;0;36;9;0.0;2;1;1;65816.53;1.0;0.0;0.0;0;0;1;0;0;0.056966267836642194;0
510;1;50;7;123936.54;1;1;1;23768.01;0.0;1.0;0.0;1;0;3;0;0;0.8410740048139939;1
595;1;44;4;96553.52;2;1;0;143952.24;0.0;1.0;0.0;1;0;2;0;1;0.6283610402347157;1
590;0;36;6;92340.69;2;1;1;174667.58;0.0;1.0;0.0;1;0;1;0;0;0.14579065099547503;0
615;0;41;4;0.0;1;0;1;149278.96;0.0;0.0;1.0;0;0;2;0;0;0.3841771155863508;0
753;1;38;9;151766.71;1;1;1;180829.99;0.0;1.0;0.0;1;0;2;0;0;0.7193802422065354;1
420;1;34;1;135549.9;1;0;0;149471.13;0.0;1.0;0.0;1;0;1;0;1;0.7474130793416159;1
494;1;38;7;174937.64;1;1;0;40084.32;0.0;1.0;0.0;1;0;2;0;0;0.8588763739112926;1
633;0;63;4;114552.6;1;1;0;73856.28;0.0;0.0;1.0;1;0;3;0;1;0.8058202709846741;1
479;0;35;4;125920.98;1;1;1;20393.44;0.0;0.0;1.0;1;0;1;0;0;0.22974032713228595;0
589;1;50;5;144895.05;2;1;1;34941.23;0.0;1.0;0.0;1;0;3;0;0;0.6003598881019162;1
713;0;40;3;114446.84;2;1;1;87308.18;0.0;1.0;0.0;1;0;2;0;0;0.2788776944880216;0
573;1;23;2;0.0;1;1;0;122964.18;1.0;0.0;0.0;0;1;0;0;0;0.3309226682193643;0
802;0;41;6;0.0;2;1;0;47322.05;0.0;0.0;1.0;0;1;2;0;0;0.2915442388024274;0
675;0;69;1;0.0;2;1;0;157097.09;1.0;0.0;0.0;0;1;3;0;0;0.5042074012031242;1
682;0;28;10;200724.96;1;0;1;82872.64;1.0;0.0;0.0;1;0;0;0;1;0.11302313124573901;0
796;0;30;2;137262.71;2;1;0;62905.29;1.0;0.0;0.0;1;0;0;0;0;0.08112795794220445;0
761;0;37;7;132730.17;1;1;0;199293.01;0.0;0.0;1.0;1;0;1;0;0;0.4494864805117426;0
636;1;28;2;115265.14;1;0;0;191627.85;0.0;1.0;0.0;1;0;0;0;0;0.5788887841625994;1
756;0;28;8;179960.2;1;1;0;89938.08;1.0;0.0;0.0;1;0;0;0;0;0.24320244807479846;0
808;1;37;2;100431.84;1;1;0;35140.49;0.0;1.0;0.0;1;0;1;0;1;0.7475897035457947;1
597;0;24;0;108058.07;2;1;1;187826.11;0.0;0.0;1.0;1;0;0;0;0;0.037212271772975564;0
662;0;32;9;0.0;2;0;0;65089.38;1.0;0.0;0.0;0;1;0;0;0;0.0680985645936146;0
493;0;38;3;134006.77;1;1;0;89578.32;1.0;0.0;0.0;1;0;2;0;0;0.5920648464083558;1
729;0;32;6;93694.42;1;1;1;79919.13;1.0;0.0;0.0;1;0;0;0;0;0.10937475228564353;0
660;0;30;4;0.0;2;1;0;129149.06;0.0;0.0;1.0;0;1;0;0;0;0.08190220728063104;0
469;1;31;6;0.0;1;1;0;146213.75;0.0;0.0;1.0;0;1;0;0;1;0.36244834994026126;0
693;1;39;4;0.0;2;0;1;142331.39;1.0;0.0;0.0;0;0;2;0;0;0.20356844094833637;0
547;0;50;3;81290.02;3;0;1;177747.03;0.0;1.0;0.0;1;0;3;1;1;0.9875107240977252;1
679;1;28;9;0.0;2;0;1;61761.77;0.0;0.0;1.0;0;0;0;0;0;0.05319608118911955;0
656;0;50;7;0.0;2;0;1;72143.44;1.0;0.0;0.0;0;0;3;0;0;0.23572591707567356;0
752;0;39;3;0.0;1;1;0;188187.05;1.0;0.0;0.0;0;1;2;0;0;0.5904664480771554;1
787;1;85;10;0.0;2;1;1;116537.96;1.0;0.0;0.0;0;0;3;0;0;0.4212926469530876;0
615;0;41;1;126773.43;1;1;1;55551.26;0.0;0.0;1.0;1;0;2;0;0;0.41199633188444773;0
771;0;32;5;62321.62;1;1;1;40920.59;1.0;0.0;0.0;1;0;0;0;0;0.10628996431590698;0
688;0;26;0;0.0;2;1;0;105784.85;1.0;0.0;0.0;0;1;0;0;0;0.07332609290058918;0
796;1;40;1;99745.95;1;1;0;177524.19;0.0;1.0;0.0;1;0;2;0;0;0.8701999940389006;1
803;1;50;8;98173.02;1;0;0;22457.25;0.0;1.0;0.0;1;0;3;0;1;0.9293324948370003;1
707;0;32;9;0.0;2;1;0;126475.79;0.0;0.0;1.0;0;1;0;0;0;0.0792877666661332;0
713;1;38;7;144606.22;1;1;1;56594.36;0.0;1.0;0.0;1;0;2;0;1;0.7121675475497107;1
578;0;38;7;82259.29;1;1;0;8996.97;1.0;0.0;0.0;1;0;2;0;0;0.5622911263580853;1
445;1;61;2;137655.31;1;0;1;29909.84;0.0;1.0;0.0;1;0;3;0;0;0.8602095534543014;1
638;1;26;1;105249.76;2;1;1;23491.09;0.0;1.0;0.0;1;0;0;0;0;0.1208106244764786;0
477;0;34;8;139959.55;2;1;1;189875.83;0.0;1.0;0.0;1;0;1;0;0;0.14617049422804537;0
545;1;44;1;0.0;2;1;1;82614.89;0.0;0.0;1.0;0;0;2;0;0;0.23152538929617078;0
724;1;41;4;142880.28;3;0;0;185541.2;0.0;0.0;1.0;1;0;2;1;1;0.9876917551079938;1
850;1;45;1;121874.89;1;0;0;6865.41;0.0;1.0;0.0;1;0;3;0;1;0.9339297873187146;1
684;0;35;3;137179.39;1;1;1;37264.11;1.0;0.0;0.0;1;0;1;0;0;0.21843224785720647;0
437;0;28;2;109161.25;1;1;0;152987.42;0.0;0.0;1.0;1;0;0;0;0;0.25916058780526796;0
657;0;34;3;107136.6;1;1;0;153895.46;1.0;0.0;0.0;1;0;1;0;0;0.40729067405795716;0
841;0;32;2;117070.21;1;1;0;113482.2;0.0;1.0;0.0;1;0;0;0;0;0.4490121649694199;0
683;1;35;5;95698.79;1;0;1;182566.76;0.0;1.0;0.0;1;0;1;0;0;0.5369515459320658;1
691;0;50;6;136953.47;1;1;1;2704.98;1.0;0.0;0.0;1;0;3;0;0;0.5665998683349216;1
504;0;44;4;113522.64;1;1;1;12405.2;0.0;0.0;1.0;1;0;2;0;0;0.39739008607272863;0
649;1;50;5;155393.32;1;1;1;87351.42;0.0;1.0;0.0;1;0;3;0;1;0.8548282096128185;1
675;0;35;8;0.0;2;1;0;29062.25;0.0;0.0;1.0;0;1;1;0;0;0.15164197867933366;0
638;0;41;7;0.0;2;1;0;43889.41;0.0;0.0;1.0;0;1;2;0;0;0.2831786734031479;0
686;0;37;9;134560.62;1;1;0;27596.39;1.0;0.0;0.0;1;0;1;0;0;0.39462478894013386;0
678;1;41;1;143443.61;1;1;0;196622.28;1.0;0.0;0.0;1;0;2;0;1;0.7444799368489147;1
450;0;25;9;74237.2;2;0;1;195463.35;0.0;0.0;1.0;1;0;0;0;0;0.03176676743881342;0
705;1;55;8;0.0;2;1;1;14392.68;1.0;0.0;0.0;0;0;3;0;0;0.3574581025594227;0
599;1;31;3;0.0;1;1;1;130086.47;0.0;0.0;1.0;0;0;0;0;1;0.1907281706762385;0
758;0;26;4;155739.76;1;1;0;171552.02;1.0;0.0;0.0;1;0;0;0;0;0.24892247995561348;0
554;1;55;0;108477.27;1;0;1;140003.0;0.0;1.0;0.0;1;0;3;0;1;0.859897192767193;1
787;1;40;6;0.0;2;1;1;84151.98;1.0;0.0;0.0;0;0;2;0;0;0.20104338697869126;0
633;1;34;3;123034.43;2;1;1;38315.04;1.0;0.0;0.0;1;0;1;0;0;0.11264228927623364;0
764;1;40;9;100480.53;1;1;0;124095.69;1.0;0.0;0.0;1;0;2;0;0;0.7121522196236435;1
710;0;45;9;108231.37;1;1;1;188574.08;0.0;1.0;0.0;1;0;3;0;0;0.7515013287053655;1
544;0;44;2;108895.93;1;0;0;69228.2;0.0;1.0;0.0;1;0;2;0;1;0.7825048268559717;1
624;0;35;2;0.0;2;1;0;87310.59;0.0;0.0;1.0;0;1;1;0;0;0.1624897859255199;0
836;0;57;4;101247.06;1;1;0;37141.62;0.0;0.0;1.0;1;0;3;0;1;0.7990677707258719;1
691;1;31;5;40915.55;1;1;0;126213.84;1.0;0.0;0.0;1;0;0;0;1;0.3384157160343441;0
515;0;40;0;109542.29;1;1;1;166370.81;1.0;0.0;0.0;1;0;2;0;0;0.3818447945265914;0
461;1;25;6;0.0;2;1;1;15306.29;0.0;0.0;1.0;0;0;0;0;0;0.051289332299795556;0
577;0;51;2;108867.0;1;0;0;140800.66;0.0;0.0;1.0;1;0;3;0;1;0.7945497961674833;1
526;0;35;5;0.0;2;1;1;105618.14;0.0;0.0;1.0;0;0;1;0;0;0.06802923304263532;0
631;0;32;10;0.0;2;0;1;196342.66;1.0;0.0;0.0;0;0;0;0;0;0.02876527180343425;0
785;1;38;1;0.0;1;1;0;134964.85;1.0;0.0;0.0;0;1;2;0;1;0.7185224333921874;1
576;0;39;1;0.0;2;1;1;68814.23;1.0;0.0;0.0;0;0;2;0;0;0.12568870477218175;0
629;1;39;10;0.0;2;1;1;43174.49;1.0;0.0;0.0;0;0;2;0;1;0.1860354081349786;0
754;0;39;7;157691.98;2;1;0;133600.89;0.0;0.0;1.0;1;0;2;0;1;0.31600641869295204;0
616;0;46;2;0.0;2;1;0;137136.46;1.0;0.0;0.0;0;1;3;0;0;0.4506849157992349;0
683;1;33;9;0.0;2;1;1;38784.42;1.0;0.0;0.0;0;0;1;0;0;0.09629861020662463;0
779;0;71;3;0.0;2;1;1;146895.36;1.0;0.0;0.0;0;0;3;0;1;0.2873248287032155;0
768;0;37;9;108308.11;1;1;0;41788.25;0.0;1.0;0.0;1;0;1;0;1;0.6082040697822285;1
584;0;33;3;88311.48;2;1;1;177651.38;0.0;1.0;0.0;1;0;1;0;0;0.1465516699702611;0
734;0;39;6;0.0;1;1;1;95135.27;0.0;0.0;1.0;0;0;2;0;0;0.37611140286875383;0
669;1;38;8;0.0;2;1;0;84049.16;1.0;0.0;0.0;0;1;2;0;0;0.3758116439837875;0
534;1;53;7;0.0;2;1;1;80619.17;1.0;0.0;0.0;0;0;3;0;0;0.3550754755411548;0
462;1;24;9;69881.09;2;0;1;64421.02;0.0;1.0;0.0;1;0;0;0;0;0.10374434377413054;0
634;1;45;2;0.0;4;1;0;101039.53;1.0;0.0;0.0;0;1;3;1;1;0.9727220098306061;1
850;0;20;7;0.0;2;1;0;31288.77;1.0;0.0;0.0;0;1;0;0;0;0.06503088209513266;0
642;1;30;5;129753.69;1;1;0;582.53;0.0;1.0;0.0;1;0;0;0;0;0.5633053276009407;1
758;0;41;10;79857.64;1;1;1;78088.17;0.0;1.0;0.0;1;0;2;0;0;0.5657230852854934;1
685;1;42;2;0.0;2;0;0;199992.48;0.0;0.0;1.0;0;1;2;0;0;0.4416406591769857;0
775;1;30;10;191091.74;2;1;1;96170.38;1.0;0.0;0.0;1;0;0;0;0;0.05803447903803938;0
564;0;40;7;108407.34;1;1;1;83681.2;0.0;1.0;0.0;1;0;2;0;0;0.5730400151254099;1
670;0;43;9;111677.88;1;1;0;178827.3;0.0;1.0;0.0;1;0;2;0;1;0.7786025596409213;1
832;0;29;8;93833.86;1;0;1;10417.87;0.0;0.0;1.0;1;0;0;0;0;0.11664968101465092;0
619;1;42;2;0.0;1;1;1;101348.88;1.0;0.0;0.0;0;0;2;0;1;0.49639197753272296;0
607;0;45;7;123859.6;1;0;1;113051.57;1.0;0.0;0.0;1;0;3;0;0;0.5549314435735069;1
721;0;51;0;169312.13;1;1;0;109078.35;0.0;0.0;1.0;1;0;3;0;1;0.8123330663118797;1
582;0;39;5;0.0;2;1;1;129892.93;1.0;0.0;0.0;0;0;2;0;0;0.12303266318365322;0
688;1;46;3;0.0;2;0;1;104902.68;0.0;0.0;1.0;0;0;3;0;0;0.39056981637705923;0
445;0;64;2;136770.67;1;0;1;43678.06;1.0;0.0;0.0;1;0;3;0;0;0.5977727771748584;1
756;1;24;1;0.0;2;1;0;184182.25;1.0;0.0;0.0;0;1;0;0;0;0.12384201650810825;0
697;1;37;7;168066.87;1;1;0;35450.53;0.0;0.0;1.0;1;0;1;0;0;0.5841525414113407;1
711;0;38;3;0.0;2;1;0;68487.51;1.0;0.0;0.0;0;1;2;0;0;0.265789598399747;0
618;0;39;2;91068.56;1;1;0;26578.69;1.0;0.0;0.0;1;0;2;0;0;0.5843171026054402;1
726;1;53;1;113537.73;1;0;1;28367.21;1.0;0.0;0.0;1;0;3;0;0;0.7115308431163283;1
639;0;38;9;130233.14;1;1;1;81861.1;0.0;0.0;1.0;1;0;2;0;0;0.38788698480816686;0
639;1;46;10;110031.09;2;1;1;133995.59;0.0;1.0;0.0;1;0;3;0;0;0.5788187594678479;1
657;1;41;6;112119.48;1;1;0;17536.82;0.0;0.0;1.0;1;0;2;0;0;0.7385163070202574;1
717;1;35;5;103214.71;1;1;0;172172.7;0.0;1.0;0.0;1;0;1;0;0;0.7446617484767625;1
795;1;33;9;130862.43;1;1;1;114935.21;0.0;1.0;0.0;1;0;1;0;0;0.5315268022527166;1
604;1;34;7;0.0;2;1;0;193021.49;1.0;0.0;0.0;0;1;1;0;0;0.22534278027835095;0
489;0;38;8;0.0;2;0;1;196990.79;1.0;0.0;0.0;0;0;2;0;0;0.11882489627842646;0
850;1;31;3;51293.47;1;0;0;35534.68;0.0;1.0;0.0;1;0;0;0;0;0.558860970479687;1
796;0;44;8;165326.2;1;1;1;57205.55;1.0;0.0;0.0;1;0;2;0;0;0.38528809964539923;0
474;0;54;3;0.0;1;1;0;108409.17;1.0;0.0;0.0;0;1;3;0;1;0.7587374025142842;1
507;0;42;6;0.0;2;1;0;34777.23;1.0;0.0;0.0;0;1;2;0;0;0.256271380293936;0
503;0;30;10;136622.55;2;0;0;47310.24;0.0;1.0;0.0;1;0;0;0;0;0.1543272883332034;0
667;0;33;4;0.0;2;1;1;131834.75;1.0;0.0;0.0;0;0;1;0;0;0.06182761272191047;0
498;0;25;8;121702.73;1;1;1;132210.49;0.0;1.0;0.0;1;0;0;0;0;0.21669856935343995;0
410;0;33;6;125789.69;1;0;0;66333.56;1.0;0.0;0.0;1;0;1;0;1;0.3838921214065347;0
637;0;32;5;0.0;1;0;0;148769.08;1.0;0.0;0.0;0;1;0;0;0;0.22803846508776918;0
666;1;34;9;115897.12;1;1;1;25095.03;1.0;0.0;0.0;1;0;1;0;0;0.3064438846243142;0
778;1;48;3;102290.56;2;1;0;182691.31;0.0;1.0;0.0;1;0;3;0;0;0.794902233690269;1
642;0;30;8;80964.57;2;1;0;174738.2;1.0;0.0;0.0;1;0;0;0;0;0.07234217621583683;0
784;0;48;7;0.0;2;1;1;182609.97;0.0;0.0;1.0;0;0;3;0;0;0.2695561213043228;0
653;1;46;5;0.0;2;1;0;49707.85;1.0;0.0;0.0;0;1;3;0;0;0.5772745515825345;1
585;1;44;4;0.0;2;0;1;101728.46;0.0;0.0;1.0;0;0;2;0;0;0.22699189447227452;0
652;1;40;1;0.0;2;1;0;126554.96;1.0;0.0;0.0;0;1;2;0;0;0.4019734699302193;0
633;0;33;4;137847.41;2;1;0;98349.13;0.0;0.0;1.0;1;0;1;0;0;0.17135658863842482;0
785;1;31;2;121691.54;2;0;0;81778.72;0.0;0.0;1.0;1;0;0;0;0;0.14970520777751725;0
678;1;28;4;0.0;2;1;1;144423.17;1.0;0.0;0.0;0;0;0;0;1;0.05123749459742905;0
543;1;31;4;138317.94;1;0;0;61843.73;1.0;0.0;0.0;1;0;0;0;0;0.35553104581678235;0
569;0;37;9;178755.84;1;1;0;199929.17;1.0;0.0;0.0;1;0;1;0;0;0.41703545291606625;0
580;1;38;1;128218.47;1;1;0;125953.83;0.0;1.0;0.0;1;0;2;0;1;0.8659356510492792;1
584;1;29;4;0.0;2;1;0;88866.92;0.0;0.0;1.0;0;1;0;0;0;0.13204742058315025;0
656;1;49;9;97092.87;1;1;0;74771.22;0.0;1.0;0.0;1;0;3;0;1;0.9277581160494086;1
735;0;49;5;121973.28;1;1;0;148804.36;1.0;0.0;0.0;1;0;3;0;0;0.7720040924398368;1
531;1;36;9;99240.51;1;1;0;123137.01;0.0;0.0;1.0;1;0;1;0;0;0.5570152095340508;1
485;1;25;3;134467.26;1;1;1;113266.09;1.0;0.0;0.0;1;0;0;0;0;0.17782778656945097;0
654;0;38;8;0.0;2;1;0;88659.44;1.0;0.0;0.0;0;1;2;0;0;0.25402467564608827;0
761;1;26;1;0.0;2;1;1;199409.19;1.0;0.0;0.0;0;0;0;0;0;0.05384352914903486;0
693;1;35;5;124151.09;1;1;0;88705.14;1.0;0.0;0.0;1;0;1;0;1;0.5453612032289754;1
718;0;40;9;0.0;2;0;0;121537.91;0.0;0.0;1.0;0;1;2;0;0;0.28425486216632095;0
670;0;22;2;114991.45;1;1;1;37392.56;1.0;0.0;0.0;1;0;0;0;0;0.10613461241984638;0
707;1;58;3;102346.86;1;1;1;114672.64;1.0;0.0;0.0;1;0;3;0;0;0.7186202386909902;1
714;0;25;2;0.0;1;1;1;132979.43;0.0;0.0;1.0;0;0;0;0;0;0.11604332562151001;0
571;1;22;3;108117.1;1;0;1;53328.7;0.0;0.0;1.0;1;0;0;0;0;0.18753158818855703;0
559;0;49;2;147069.78;1;1;0;120540.83;1.0;0.0;0.0;1;0;3;0;1;0.7763792586255573;1
617;0;44;9;49157.09;2;1;0;53294.17;0.0;1.0;0.0;1;0;2;0;0;0.4534818569357596;0
799;1;52;4;161209.66;1;1;1;89081.41;1.0;0.0;0.0;1;0;3;0;0;0.7219226325520568;1
850;0;39;6;96863.13;1;1;1;121681.19;1.0;0.0;0.0;1;0;2;0;0;0.3696569713272194;0
724;1;33;9;119278.44;1;1;1;197148.24;0.0;1.0;0.0;1;0;1;0;0;0.5322643204727112;1
554;0;37;3;0.0;2;1;0;166177.3;0.0;0.0;1.0;0;1;1;0;0;0.16525521133967971;0
677;1;41;8;146720.98;2;1;1;4195.84;0.0;1.0;0.0;1;0;2;0;0;0.3944946250481364;0
675;1;40;8;79035.95;1;1;0;142783.98;0.0;0.0;1.0;1;0;2;0;1;0.733890338066946;1
699;0;43;2;136487.86;2;1;0;82815.93;0.0;0.0;1.0;1;0;2;0;0;0.324390325926297;0
695;0;52;8;103023.26;1;1;1;22485.64;0.0;1.0;0.0;1;0;3;0;0;0.751753303099791;1
528;0;36;7;0.0;2;1;0;60536.56;0.0;0.0;1.0;0;1;1;0;0;0.15238667313936774;0
645;1;45;8;85325.93;1;0;0;22558.74;1.0;0.0;0.0;1;0;3;0;0;0.8339650229516502;1
521;1;40;9;134504.78;1;1;0;18082.06;0.0;1.0;0.0;1;0;2;0;0;0.8516521365211703;1
748;0;44;2;92911.52;1;0;1;85495.24;1.0;0.0;0.0;1;0;2;0;0;0.3810138991361454;0
745;0;51;3;99183.9;1;1;1;28922.25;0.0;1.0;0.0;1;0;3;0;0;0.7621755322915917;1
655;0;38;4;0.0;2;0;0;110527.71;1.0;0.0;0.0;0;1;2;0;0;0.26373265873309637;0
699;1;32;4;110559.46;1;1;1;127429.56;1.0;0.0;0.0;1;0;0;0;0;0.18645613147938547;0
676;0;40;8;114005.78;1;1;1;67998.45;1.0;0.0;0.0;1;0;2;0;0;0.3595956581814658;0
498;1;31;10;0.0;2;1;0;13892.57;1.0;0.0;0.0;0;1;0;0;0;0.10823096656439626;0
482;0;45;7;156353.46;1;1;0;72643.95;0.0;1.0;0.0;1;0;3;0;1;0.882347204828543;1
529;0;67;8;103101.56;2;1;1;154002.02;1.0;0.0;0.0;1;0;3;0;1;0.2773415202628692;0
516;1;31;3;0.0;2;1;0;124202.26;0.0;0.0;1.0;0;1;0;0;0;0.13536895089612694;0
611;0;30;2;104145.65;1;0;0;159629.64;1.0;0.0;0.0;1;0;0;0;0;0.24173928047393048;0
562;1;31;9;117153.0;1;1;1;108675.01;0.0;1.0;0.0;1;0;0;0;0;0.3358170895181561;0
617;0;34;9;0.0;2;1;0;118749.58;0.0;0.0;1.0;0;1;1;0;0;0.1518688863631508;0
678;1;44;2;98009.13;2;0;1;31384.86;0.0;1.0;0.0;1;0;2;0;0;0.404639370283624;0
602;0;23;7;113758.48;2;0;0;84077.6;1.0;0.0;0.0;1;0;0;0;0;0.0691478314302834;0
590;1;54;4;0.0;2;1;1;93820.49;1.0;0.0;0.0;0;0;3;0;1;0.36832008328875016;0
537;0;84;8;92242.34;1;1;1;186235.98;0.0;1.0;0.0;1;0;3;0;0;0.799698375995344;1
770;1;70;9;110738.89;1;1;0;22666.77;1.0;0.0;0.0;1;0;3;0;1;0.8652981518542482;1
711;0;52;5;0.0;1;1;1;159808.95;1.0;0.0;0.0;0;0;3;0;0;0.5578491507364175;1
501;0;44;4;142051.07;2;0;1;74940.5;1.0;0.0;0.0;1;0;2;0;0;0.13930908778603346;0
718;0;32;8;0.0;2;1;1;41399.33;0.0;0.0;1.0;0;0;0;0;0;0.0322813480193372;0
607;1;32;7;0.0;3;0;1;10674.62;0.0;0.0;1.0;0;0;0;1;0;0.8444956148969349;1
652;1;38;1;103895.31;1;0;1;159649.44;0.0;0.0;1.0;1;0;2;0;0;0.5499694623571082;1
646;0;48;8;169023.33;2;1;1;175657.55;0.0;1.0;0.0;1;0;3;0;0;0.4686435852566209;0
549;1;37;1;130622.34;2;1;1;128499.94;0.0;1.0;0.0;1;0;1;0;0;0.24784542687942834;0
687;1;63;1;137715.66;1;1;1;37938.74;0.0;0.0;1.0;1;0;3;0;0;0.7584385217613342;1
621;0;40;10;163823.37;1;0;0;89519.47;1.0;0.0;0.0;1;0;2;0;0;0.589012476273384;1
577;1;26;1;180530.51;1;0;0;123454.62;1.0;0.0;0.0;1;0;0;0;0;0.3722433098566874;0
678;0;29;6;0.0;2;1;0;64443.75;0.0;0.0;1.0;0;1;0;0;0;0.07814016419187594;0
735;0;41;7;179904.0;1;1;1;137180.95;1.0;0.0;0.0;1;0;2;0;0;0.39060676616220114;0
670;1;42;1;115961.58;2;0;1;29483.87;1.0;0.0;0.0;1;0;2;0;0;0.22248206895209;0
807;0;47;1;95120.59;1;0;0;127875.1;1.0;0.0;0.0;1;0;3;0;0;0.7719401823068844;1
626;1;34;3;0.0;2;1;1;37870.29;1.0;0.0;0.0;0;0;1;0;0;0.10240744174802344;0
668;1;59;5;120170.07;1;0;1;50454.8;0.0;1.0;0.0;1;0;3;0;0;0.8569486247446657;1
573;0;33;1;160777.9;1;1;1;149536.15;0.0;0.0;1.0;1;0;1;0;0;0.251966393823934;0
623;1;24;5;0.0;2;1;0;116160.04;1.0;0.0;0.0;0;1;0;0;0;0.11406575884027223;0
697;1;49;7;195238.29;4;0;1;131083.56;1.0;0.0;0.0;1;0;3;1;1;0.9439603698044621;1
729;0;34;3;152303.8;1;1;0;12128.69;1.0;0.0;0.0;1;0;1;0;0;0.41121158125297913;0
656;1;30;4;74323.2;1;1;1;22929.08;1.0;0.0;0.0;1;0;0;0;0;0.1713105931986411;0
736;1;36;8;103914.17;1;1;1;110035.88;0.0;1.0;0.0;1;0;1;0;1;0.5295813717984446;1
579;1;27;9;0.0;2;1;0;126838.7;1.0;0.0;0.0;0;1;0;0;0;0.1114329780478771;0
692;1;34;7;0.0;2;1;0;195074.62;1.0;0.0;0.0;0;1;1;0;0;0.22809767514741702;0
586;0;32;1;149814.54;1;1;0;31830.06;0.0;1.0;0.0;1;0;0;0;0;0.4437050816339001;0
481;0;40;3;0.0;1;1;1;32319.93;1.0;0.0;0.0;0;0;2;0;0;0.3409694808648841;0
850;0;32;4;156001.68;2;1;1;151677.31;1.0;0.0;0.0;1;0;0;0;0;0.03630146727755126;0
509;1;29;0;107712.57;2;1;1;92898.17;0.0;1.0;0.0;1;0;0;0;0;0.1252595787008367;0
797;1;29;1;0.0;2;1;1;132975.39;1.0;0.0;0.0;0;0;0;0;0;0.05420667803189212;0
742;1;29;4;0.0;2;1;1;180066.59;1.0;0.0;0.0;0;0;0;0;0;0.052789833473372155;0
634;0;52;1;0.0;2;1;1;176913.42;0.0;0.0;1.0;0;0;3;0;0;0.2845806983568138;0
850;1;31;1;108822.4;1;1;1;132173.31;0.0;1.0;0.0;1;0;0;0;0;0.3679713173428622;0
732;0;46;0;0.0;2;1;1;184350.78;1.0;0.0;0.0;0;0;3;0;0;0.25534130146766826;0
490;0;31;3;145260.23;1;0;1;114066.77;0.0;0.0;1.0;1;0;0;0;0;0.12890087097864422;0
644;0;40;8;93183.19;1;1;0;73882.49;1.0;0.0;0.0;1;0;2;0;0;0.5749056289265924;1
675;0;28;9;0.0;1;1;0;134110.93;1.0;0.0;0.0;0;1;0;0;0;0.2153123778627037;0
672;0;68;0;126061.51;2;1;1;184936.77;0.0;1.0;0.0;1;0;3;0;0;0.5215956132998516;1
579;0;38;8;0.0;2;0;0;91763.67;1.0;0.0;0.0;0;1;2;0;0;0.2510524258508456;0
739;1;36;0;0.0;2;0;0;133465.57;1.0;0.0;0.0;0;1;1;0;0;0.24257503826255544;0
719;1;76;10;95052.29;1;1;0;176244.87;0.0;1.0;0.0;1;0;3;0;0;0.9428510452789033;1
704;0;31;5;132084.66;3;1;1;54474.48;1.0;0.0;0.0;1;0;0;1;1;0.7612468238757215;1
466;0;26;9;105522.06;1;1;0;10842.46;1.0;0.0;0.0;1;0;0;0;0;0.20938749180168045;0
648;1;37;7;0.0;2;1;0;194238.92;1.0;0.0;0.0;0;1;1;0;0;0.2310101642063594;0
755;0;30;4;123217.66;2;0;1;144183.1;1.0;0.0;0.0;1;0;0;0;0;0.033670055354346876;0
699;1;41;1;200117.76;2;1;0;94142.35;0.0;1.0;0.0;1;0;2;0;0;0.6591050096462145;1
662;0;33;3;0.0;2;0;1;68064.83;0.0;0.0;1.0;0;0;1;0;0;0.0688705447356112;0
566;0;32;10;147511.26;1;1;1;159891.03;0.0;0.0;1.0;1;0;0;0;0;0.12468137712096333;0
627;0;44;6;153548.12;1;0;0;35300.08;1.0;0.0;0.0;1;0;2;0;1;0.6008159405367048;1
795;1;56;5;0.0;1;1;0;35418.69;0.0;0.0;1.0;0;1;3;0;1;0.8661762997058436;1
552;1;34;4;0.0;2;1;0;140286.69;0.0;0.0;1.0;0;1;1;0;0;0.25047930583751127;0
610;0;50;1;113957.01;2;1;0;196526.55;0.0;1.0;0.0;1;0;3;0;1;0.6932672002116278;1
658;1;55;8;119327.93;1;0;1;119439.66;0.0;1.0;0.0;1;0;3;0;0;0.8512183779491336;1
663;0;32;8;130627.66;1;1;0;47161.25;0.0;1.0;0.0;1;0;0;0;1;0.42253582642881177;0
698;0;37;8;0.0;2;0;0;145004.39;1.0;0.0;0.0;0;1;1;0;0;0.14232986057503688;0
